Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
10.60,28,2.89,0.67,2.0,0.36,98,21,trial,Michael went to the colosseum to watch a fight,500.0,Michael went to the colosseum to watch a ,fight,10000.0
10.60,28,3.03,0.67,2.0,0.46,98,21,trial,The rowdy player was ejected after a nasty fight,500.0,The rowdy player was ejected after a nasty ,fight,10000.0
10.60,28,2.48,0.67,2.0,0.5,98,21,trial,The simplefight,500.0,The simple,fight,10000.0
10.60,28,0.74,0.67,2.0,0.89,98,21,trial,The polar opposite brothers often got into a fight,500.0,The polar opposite brothers often got into a ,fight,10000.0
10.60,28,1.05,0.67,2.0,0.76,98,21,trial,The new couplefight,500.0,The new couple,fight,10000.0
10.60,28,0.75,0.67,2.0,0.9,98,21,trial,Although Mark disagreedfight,500.0,Although Mark disagreed,fight,10000.0
10.60,28,3.9,0.67,2.0,0.34,98,21,trial,Nick and Steven settled their issues with a fight,500.0,Nick and Steven settled their issues with a ,fight,10000.0
10.60,28,2.74,0.67,2.0,0.4,98,21,trial,The friends arenfight,500.0,The friends aren,fight,10000.0
10.60,28,2.14,0.67,2.0,0.68,98,21,trial,Because Sam wonfight,500.0,Because Sam won,fight,10000.0
10.60,28,2.75,0.67,2.0,0.51,98,21,trial,His mother silenced him to avoid a fight,500.0,His mother silenced him to avoid a ,fight,10000.0
10.60,28,1.74,0.67,2.0,0.68,98,21,trial,Stubborn and pridefulfight,500.0,Stubborn and prideful,fight,10000.0
10.79,8,2.51,0.67,2.0,0.42,148,1,trial,At the flea marketstand,500.0,At the flea market,stand,10000.0
10.79,8,2.36,0.67,2.0,0.63,148,1,trial,At the local fairstand,500.0,At the local fair,stand,10000.0
9.89,0,3.04,0.64,2.0,0.32,30,0,trial,The patient was angry for receiving the wrong medicine,500.0,The patient was angry for receiving the wrong ,medicine,10000.0
9.89,0,2.36,0.64,2.0,0.57,30,0,trial,When the puppy became sick he needed medicine,500.0,When the puppy became sick he needed ,medicine,10000.0
8.54,8,3.0,0.57,2.0,0.48,11,11,trial,The medicine didndose,500.0,The medicine didn,dose,10000.0
8.54,8,1.58,0.57,2.0,0.76,11,11,trial,She feared she would administer too large a dose,500.0,She feared she would administer too large a ,dose,10000.0
9.05,1,1.27,0.59,2.0,0.79,28,1,trial,There is no cold that homemade soup cannot cure,500.0,There is no cold that homemade soup cannot ,cure,10000.0
7.62,0,1.57,0.55,2.0,0.5,4,1,trial,The doctor found the medicine and prescribed the correct dosage,500.0,The doctor found the medicine and prescribed the correct ,dosage,10000.0
12.42,1,4.03,0.65,2.0,0.37,64,0,trial,Nick didnmessage,500.0,Nick didn,message,10000.0
12.55,2,1.15,0.69,2.0,0.83,472,2,trial,Hank won the dice game by rolling a specific number,500.0,Hank won the dice game by rolling a specific ,number,10000.0
12.55,2,2.37,0.69,2.0,0.38,472,2,trial,The efficient group leader assigned each member a number,500.0,The efficient group leader assigned each member a ,number,10000.0
12.55,2,2.89,0.69,2.0,0.59,472,2,trial,The kidsnumber,500.0,The kids,number,10000.0
9.31,7,3.28,0.59,2.0,0.33,33,7,trial,Every morning Dalelunch,500.0,Every morning Dale,lunch,10000.0
8.44,24,3.4,0.56,2.0,0.34,27,22,trial,Paige thought the color of the wall was rather dull,500.0,Paige thought the color of the wall was rather ,dull,10000.0
8.44,24,0.16,0.56,2.0,0.98,27,22,trial,Although some knives were sharpdull,500.0,Although some knives were sharp,dull,10000.0
9.45,10,0.84,0.54,2.0,0.87,\N,\N,trial,The viewers fell asleep because the presentation was boring,500.0,The viewers fell asleep because the presentation was ,boring,10000.0
9.45,10,3.85,0.54,2.0,0.34,\N,\N,trial,Mason disliked the movie because he thought it was boring,500.0,Mason disliked the movie because he thought it was ,boring,10000.0
11.17,8,2.59,0.66,2.0,0.32,185,8,trial,To break into the building he waited till dark,500.0,To break into the building he waited till ,dark,10000.0
10.81,21,3.0,0.62,2.0,0.5,62,18,trial,Even in the most trying times she kept her cool,500.0,Even in the most trying times she kept her ,cool,10000.0
11.55,27,2.71,0.69,2.0,0.38,197,21,trial,Tired of beige wallsred,500.0,Tired of beige walls,red,10000.0
11.55,27,0.22,0.69,2.0,0.97,197,21,trial,The color most associated with anger is red,500.0,The color most associated with anger is ,red,10000.0
11.55,27,1.05,0.69,2.0,0.58,197,21,trial,The color of the little boysred,500.0,The color of the little boys,red,10000.0
11.55,27,3.95,0.69,2.0,0.32,197,21,trial,Once he heard the bad newsred,500.0,Once he heard the bad news,red,10000.0
11.55,27,1.37,0.69,2.0,0.75,197,21,trial,After a run Rickyred,500.0,After a run Ricky,red,10000.0
10.77,11,1.92,0.67,2.0,0.55,\N,\N,trial,Between the sixth and seventh speeches there was a break,500.0,Between the sixth and seventh speeches there was a ,break,10000.0
10.77,11,3.6,0.67,2.0,0.4,\N,\N,trial,During the crazy stormbreak,500.0,During the crazy storm,break,10000.0
10.50,2,1.12,0.66,2.0,0.7,61,2,trial,The renowned professor was invited to give a speech,500.0,The renowned professor was invited to give a ,speech,10000.0
13.58,23,2.67,0.70,2.0,0.52,\N,\N,trial,The marathon runner worked very hard to improve his time,500.0,The marathon runner worked very hard to improve his ,time,10000.0
8.94,0,3.2,0.59,2.0,0.35,53,0,trial,Every morningbreakfast,500.0,Every morning,breakfast,10000.0
11.03,30,3.14,0.61,2.0,0.46,185,22,trial,At the crowded restaurantwait,500.0,At the crowded restaurant,wait,10000.0
11.03,30,2.41,0.61,2.0,0.48,185,22,trial,Excited for his birthday presentswait,500.0,Excited for his birthday presents,wait,10000.0
11.03,30,2.59,0.61,2.0,0.39,185,22,trial,They had no news yetwait,500.0,They had no news yet,wait,10000.0
10.74,35,2.7,0.69,2.0,0.38,147,23,trial,Bob planned to reopen the restaurant in the fall,500.0,Bob planned to reopen the restaurant in the ,fall,10000.0
10.74,35,3.5,0.69,2.0,0.35,147,23,trial,The brokenfall,500.0,The broken,fall,10000.0
10.74,35,1.6,0.69,2.0,0.71,147,23,trial,The boy cried when he hurt his knee after the fall,500.0,The boy cried when he hurt his knee after the ,fall,10000.0
10.74,35,2.14,0.69,2.0,0.59,147,23,trial,Although she was clumsyfall,500.0,Although she was clumsy,fall,10000.0
10.74,35,0.68,0.69,2.0,0.89,147,23,trial,The man tried very hard not to slip or fall,500.0,The man tried very hard not to slip or ,fall,10000.0
10.74,35,1.65,0.69,2.0,0.73,147,23,trial,The woman enjoyed looking at the leaves during the fall,500.0,The woman enjoyed looking at the leaves during the ,fall,10000.0
7.41,20,1.17,0.37,2.0,0.79,4,19,trial,If Alex drifts off he should really take a nap,500.0,If Alex drifts off he should really take a ,nap,10000.0
7.41,20,1.41,0.37,2.0,0.74,4,19,trial,After a tiring school daynap,500.0,After a tiring school day,nap,10000.0
8.47,0,2.8,0.59,2.0,0.47,16,0,trial,The principal sat the prankster down and began to lecture,500.0,The principal sat the prankster down and began to ,lecture,10000.0
10.81,0,3.08,0.64,2.0,0.45,\N,\N,trial,The whole neighborhood could hear the coupleargument,500.0,The whole neighborhood could hear the couple,argument,10000.0
10.81,0,2.12,0.64,2.0,0.43,\N,\N,trial,The roommates ended their friendship after a silly argument,500.0,The roommates ended their friendship after a silly ,argument,10000.0
10.74,22,2.31,0.67,2.0,0.43,\N,\N,trial,Winstonpiece,500.0,Winston,piece,10000.0
6.74,0,3.78,0.44,2.0,0.34,6,1,trial,A gardenermanure,500.0,A gardener,manure,10000.0
7.12,1,1.52,0.53,2.0,0.76,4,0,trial,To help her plants growfertilizer,500.0,To help her plants grow,fertilizer,10000.0
7.00,15,1.19,0.27,2.0,0.8,1,14,trial,On their doorstep was a flaming bag of dog poop,500.0,On their doorstep was a flaming bag of dog ,poop,10000.0
7.00,15,3.04,0.27,2.0,0.49,1,14,trial,Karen realized she had stepped in a pile of poop,500.0,Karen realized she had stepped in a pile of ,poop,10000.0
8.94,14,0.56,0.63,2.0,0.93,54,10,trial,Ryansoil,500.0,Ryan,soil,10000.0
8.94,14,2.53,0.63,2.0,0.61,54,10,trial,Jaysoil,500.0,Jay,soil,10000.0
8.94,14,1.22,0.63,2.0,0.72,54,10,trial,A plantsoil,500.0,A plant,soil,10000.0
8.94,14,1.15,0.63,2.0,0.84,54,10,trial,The farmersoil,500.0,The farmer,soil,10000.0
8.94,14,1.05,0.63,2.0,0.82,54,10,trial,The fields of corn flourished due to the fertile soil,500.0,The fields of corn flourished due to the fertile ,soil,10000.0
8.94,14,1.66,0.58,2.0,0.53,43,15,trial,After playing outsidedirt,500.0,After playing outside,dirt,10000.0
8.94,14,2.15,0.58,2.0,0.49,43,15,trial,After hours doing yard workdirt,500.0,After hours doing yard work,dirt,10000.0
11.57,7,3.11,0.67,2.0,0.44,442,2,trial,Nicola walked towards the lake till she hit the water,500.0,Nicola walked towards the lake till she hit the ,water,10000.0
11.57,7,3.65,0.67,2.0,0.39,442,2,trial,The cautious hiking enthusiast always carried some water,500.0,The cautious hiking enthusiast always carried some ,water,10000.0
11.57,7,1.83,0.67,2.0,0.45,442,2,trial,Skippy the dog was dirty because he hated the water,500.0,Skippy the dog was dirty because he hated the ,water,10000.0
11.57,7,1.52,0.67,2.0,0.65,442,2,trial,Jacobwater,500.0,Jacob,water,10000.0
11.57,7,2.94,0.67,2.0,0.41,442,2,trial,The old barge could be seen moving through the water,500.0,The old barge could be seen moving through the ,water,10000.0
11.57,7,2.5,0.67,2.0,0.5,442,2,trial,Nicholas could see all of fish in the clear water,500.0,Nicholas could see all of fish in the clear ,water,10000.0
9.82,3,2.12,0.63,2.0,0.45,78,1,trial,Jared burned his tongue while drinking the hot coffee,500.0,Jared burned his tongue while drinking the hot ,coffee,10000.0
9.82,3,1.76,0.63,2.0,0.62,78,1,trial,Every morningcoffee,500.0,Every morning,coffee,10000.0
9.63,9,3.4,0.64,2.0,0.32,46,8,trial,To finish seasoning the salmonsalt,500.0,To finish seasoning the salmon,salt,10000.0
9.63,9,2.78,0.64,2.0,0.31,46,8,trial,Everyone thought the pasta dish needed more salt,500.0,Everyone thought the pasta dish needed more ,salt,10000.0
9.63,9,3.15,0.64,2.0,0.39,46,8,trial,Grace didnsalt,500.0,Grace didn,salt,10000.0
8.06,26,2.33,0.50,2.0,0.61,\N,\N,trial,The puppy stopped running outside when it had to pee,500.0,The puppy stopped running outside when it had to ,pee,10000.0
8.55,4,1.92,0.56,2.0,0.66,16,4,trial,To promote sinus healthspray,500.0,To promote sinus health,spray,10000.0
8.77,15,2.75,0.60,2.0,0.31,\N,\N,trial,Most peopleseeds,500.0,Most people,seeds,10000.0
8.77,15,3.26,0.60,2.0,0.32,\N,\N,trial,To get the garden started one can use seeds,500.0,To get the garden started one can use ,seeds,10000.0
9.07,27,3.66,0.62,2.0,0.34,\N,\N,trial,They needed to add more honey to the tea,500.0,They needed to add more honey to the ,tea,10000.0
12.39,25,1.5,0.70,2.0,0.52,686,20,trial,Josie drank a large glass of milk every day,500.0,Josie drank a large glass of milk every ,day,10000.0
11.49,30,2.9,0.68,2.0,0.36,\N,\N,trial,Mia wrote in her diary all through the night,500.0,Mia wrote in her diary all through the ,night,10000.0
11.49,30,1.97,0.68,2.0,0.66,\N,\N,trial,Hazel was extremely tirednight,500.0,Hazel was extremely tired,night,10000.0
11.49,30,0.08,0.68,2.0,0.99,\N,\N,trial,The fraternal twins were as different as day and night,500.0,The fraternal twins were as different as day and ,night,10000.0
9.24,22,2.49,0.57,2.0,0.54,5,20,trial,Running low on cookiesbatch,500.0,Running low on cookies,batch,10000.0
9.24,22,0.08,0.57,2.0,0.99,5,20,trial,The cookies were so good that Carol made another batch,500.0,The cookies were so good that Carol made another ,batch,10000.0
9.24,22,0.32,0.57,2.0,0.95,5,20,trial,The cookies were coldbatch,500.0,The cookies were cold,batch,10000.0
9.24,22,0.35,0.57,2.0,0.95,5,20,trial,Dean dropped the cookies and had to make a fresh batch,500.0,Dean dropped the cookies and had to make a fresh ,batch,10000.0
9.24,22,2.8,0.57,2.0,0.55,5,20,trial,The products were faulty so they made another batch,500.0,The products were faulty so they made another ,batch,10000.0
9.23,0,1.51,0.55,2.0,0.49,8,0,trial,The restaurant made millions with its famous secret recipe,500.0,The restaurant made millions with its famous secret ,recipe,10000.0
10.68,10,2.42,0.66,2.0,0.54,147,9,trial,The investor made a profit after selling his stock,500.0,The investor made a profit after selling his ,stock,10000.0
10.68,10,1.23,0.66,2.0,0.84,147,9,trial,Nicole wanted the paper towels but they werenstock,500.0,Nicole wanted the paper towels but they weren,stock,10000.0
10.68,10,1.82,0.66,2.0,0.45,147,9,trial,Allie tried to get the breadstock,500.0,Allie tried to get the bread,stock,10000.0
9.51,13,1.8,0.64,2.0,0.7,47,13,trial,The small flame made the burgers difficult to cook,500.0,The small flame made the burgers difficult to ,cook,10000.0
9.51,13,3.14,0.64,2.0,0.45,47,13,trial,In culinary schoolcook,500.0,In culinary school,cook,10000.0
8.64,5,3.49,0.56,2.0,0.36,12,3,trial,The weight of all the familyshelf,500.0,The weight of all the family,shelf,10000.0
9.36,31,3.74,0.56,2.0,0.34,10,26,trial,He had trouble getting the bike onto the rack,500.0,He had trouble getting the bike onto the ,rack,10000.0
9.36,31,1.83,0.56,2.0,0.5,10,26,trial,To declutter her closetrack,500.0,To declutter her closet,rack,10000.0
12.88,34,2.18,0.69,2.0,0.37,967,28,trial,The twins hated the campsite and wanted to turn back,500.0,The twins hated the campsite and wanted to turn ,back,10000.0
12.88,34,0.87,0.69,2.0,0.81,967,28,trial,The father took the front and the mother took the back,500.0,The father took the front and the mother took the ,back,10000.0
12.88,34,1.27,0.69,2.0,0.76,967,28,trial,The safest seats in a car are in the back,500.0,The safest seats in a car are in the ,back,10000.0
12.88,34,2.36,0.69,2.0,0.39,967,28,trial,While trying to lift the boxback,500.0,While trying to lift the box,back,10000.0
10.88,10,0.63,0.66,2.0,0.88,74,12,trial,Sally took her children to the candy store,500.0,Sally took her children to the candy ,store,10000.0
9.99,36,2.62,0.64,2.0,0.43,\N,\N,trial,For breakfast he had eggs and a sweet buttered roll,500.0,For breakfast he had eggs and a sweet buttered ,roll,10000.0
8.64,30,2.81,0.56,2.0,0.33,25,25,trial,The fraying rope lay on the ground in a pile,500.0,The fraying rope lay on the ground in a ,pile,10000.0
8.64,30,3.35,0.56,2.0,0.37,25,25,trial,The assistant handed the teacher the exams as one pile,500.0,The assistant handed the teacher the exams as one ,pile,10000.0
9.70,7,2.68,0.63,2.0,0.34,31,2,trial,Grandmother baked a pie and set it on the counter,500.0,Grandmother baked a pie and set it on the ,counter,10000.0
12.05,16,2.77,0.66,2.0,0.41,70,3,trial,The earrings came in a beautiful red velvet box,500.0,The earrings came in a beautiful red velvet ,box,10000.0
11.43,25,1.58,0.67,2.0,0.68,160,19,trial,The earthquake made the photos fall off the wall,500.0,The earthquake made the photos fall off the ,wall,10000.0
11.43,25,0.4,0.67,2.0,0.95,160,19,trial,The room looked better once paintings were on the wall,500.0,The room looked better once paintings were on the ,wall,10000.0
10.05,4,2.5,0.64,2.0,0.42,115,1,trial,The reckless driver drove too quickly around the corner,500.0,The reckless driver drove too quickly around the ,corner,10000.0
11.40,19,1.19,0.69,2.0,0.8,\N,\N,trial,The nervous novice driver kept taking the wrong turn,500.0,The nervous novice driver kept taking the wrong ,turn,10000.0
11.40,19,1.41,0.69,2.0,0.57,\N,\N,trial,The road was dangerousturn,500.0,The road was dangerous,turn,10000.0
11.40,19,1.1,0.69,2.0,0.79,\N,\N,trial,When driving it is dangerous to sharply turn,500.0,When driving it is dangerous to sharply ,turn,10000.0
10.58,30,1.76,0.67,2.0,0.69,94,24,trial,When using credit cardssign,500.0,When using credit cards,sign,10000.0
10.58,30,1.39,0.67,2.0,0.71,94,24,trial,Chris couldnsign,500.0,Chris couldn,sign,10000.0
10.58,30,1.28,0.67,2.0,0.74,94,24,trial,The excited fan gave him a photo to sign,500.0,The excited fan gave him a photo to ,sign,10000.0
10.58,30,1.0,0.67,2.0,0.87,94,24,trial,On his lunch breaksign,500.0,On his lunch break,sign,10000.0
7.42,13,1.2,0.56,2.0,0.83,3,12,trial,The girls made beautiful designs on the street with chalk,500.0,The girls made beautiful designs on the street with ,chalk,10000.0
7.42,13,2.23,0.56,2.0,0.51,3,12,trial,The blackboard in the classroom was covered in chalk,500.0,The blackboard in the classroom was covered in ,chalk,10000.0
7.42,13,1.65,0.56,2.0,0.61,3,12,trial,Aaron wrote the lesson on the board with colorful chalk,500.0,Aaron wrote the lesson on the board with colorful ,chalk,10000.0
8.01,33,2.15,0.54,2.0,0.63,1,20,trial,The flower patch was flawed by an overgrown weed,500.0,The flower patch was flawed by an overgrown ,weed,10000.0
8.01,33,2.91,0.54,2.0,0.5,1,20,trial,Her chore is going to the garden to weed,500.0,Her chore is going to the garden to ,weed,10000.0
10.50,31,3.16,0.67,2.0,0.37,41,20,trial,The critic rejected the steak because it was too rare,500.0,The critic rejected the steak because it was too ,rare,10000.0
9.01,12,3.06,0.64,2.0,0.32,\N,\N,trial,Alexander just knew that he would win the big prize,500.0,Alexander just knew that he would win the big ,prize,10000.0
10.09,0,3.42,0.66,2.0,0.34,89,0,trial,The groupfailure,500.0,The group,failure,10000.0
10.09,0,2.68,0.66,2.0,0.47,89,0,trial,Unfortunately the mission turned out to be a failure,500.0,Unfortunately the mission turned out to be a ,failure,10000.0
8.18,30,1.01,0.57,2.0,0.84,5,23,trial,Chocolate is made from the roasted cacao bean,500.0,Chocolate is made from the roasted cacao ,bean,10000.0
11.81,5,3.76,0.69,2.0,0.4,361,6,trial,The body builderlarge,500.0,The body builder,large,10000.0
9.90,23,2.81,0.59,2.0,0.54,16,23,trial,You could be seriously injured by a horse kick,500.0,You could be seriously injured by a horse ,kick,10000.0
