display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,"As Aiden aged, he began to lose his ",hair,0.48,10.66,32,0.64,3.1,149,22,"As Aiden aged, he began to lose his hair",500.0,10000.0,0.0,1
trial,"Every morning, Liz would carefully brush her ",hair,0.64,10.66,32,0.64,0.94,149,22,"Every morning, Liz would carefully brush her hair",500.0,10000.0,0.0,1
end,,,,,,,,,,,,,,1
instructions,,,,,,,,,,,,,,2
trial,"Every morning, Liz would carefully brush her ",hair,0.64,10.66,32,0.64,0.94,149,22,"Every morning, Liz would carefully brush her hair",500.0,10000.0,0.0,2
trial,The young girl told her mom she wanted longer ,hair,0.69,10.66,32,0.64,2.06,149,22,The young girl told her mom she wanted longer hair,500.0,10000.0,0.0,2
trial,The sloppy boy was too lazy to cut his ,hair,0.65,10.66,32,0.64,1.87,149,22,The sloppy boy was too lazy to cut his hair,500.0,10000.0,0.0,2
trial,"Tucker has no filter, and says whatever enters his ",mind,0.88,11.78,17,0.67,0.76,325,11,"Tucker has no filter, and says whatever enters his mind",500.0,10000.0,0.0,2
trial,Greg's dentist was very impressed by his ,teeth,0.59,9.30,13,0.60,2.36,103,11,Greg's dentist was very impressed by his teeth,500.0,10000.0,0.0,2
trial,The neighbor's dog was scary because of its ,teeth,0.34,9.30,13,0.60,2.56,103,11,The neighbor's dog was scary because of its teeth,500.0,10000.0,0.0,2
trial,The tiger had punctured the ball with its ,teeth,0.6,9.30,13,0.60,1.58,103,11,The tiger had punctured the ball with its teeth,500.0,10000.0,0.0,2
trial,The dentist said Matt needed to care for his ,teeth,0.72,9.30,13,0.60,1.22,103,11,The dentist said Matt needed to care for his teeth,500.0,10000.0,0.0,2
trial,Henry disliked when his steak had a lot of ,fat,0.49,10.29,25,0.62,2.77,60,22,Henry disliked when his steak had a lot of fat,500.0,10000.0,0.0,2
trial,He couldn't lift her even when he used all his ,strength,0.51,10.16,0,0.66,1.51,136,0,He couldn't lift her even when he used all his strength,500.0,10000.0,0.0,2
trial,"When it rained, the tiny dog was crippled by ",fear,0.56,10.45,40,0.65,2.35,127,27,"When it rained, the tiny dog was crippled by fear",500.0,10000.0,0.0,2
trial,"After the horror movie, Logan's heart raced with ",fear,0.69,10.45,40,0.65,1.71,127,27,"After the horror movie, Logan's heart raced with fear",500.0,10000.0,0.0,2
trial,"Sally froze upon seeing the snake, crippled by ",fear,0.96,10.45,40,0.65,0.32,127,27,"Sally froze upon seeing the snake, crippled by fear",500.0,10000.0,0.0,2
trial,The thought of the test instilled Bryan with ,fear,0.68,10.45,40,0.65,1.71,127,27,The thought of the test instilled Bryan with fear,500.0,10000.0,0.0,2
trial,The horse broke the fence by kicking out his ,legs,0.34,10.18,11,0.61,3.18,\N,\N,The horse broke the fence by kicking out his legs,500.0,10000.0,0.0,2
trial,It seemed as if he tripped over his own ,feet,0.82,10.60,22,0.64,1.13,\N,\N,It seemed as if he tripped over his own feet,500.0,10000.0,0.0,2
trial,The tracker followed the prints from the horse's ,hooves,0.65,5.70,5,0.39,2.09,2,2,The tracker followed the prints from the horse's hooves,500.0,10000.0,0.0,2
trial,"To keep the dogs in, Sam always closed the ",gate,0.5,9.72,26,0.64,1.07,\N,\N,"To keep the dogs in, Sam always closed the gate",500.0,10000.0,0.0,2
trial,The young rider had trouble putting on the horse's ,saddle,0.72,7.97,11,0.56,1.7,25,4,The young rider had trouble putting on the horse's saddle,500.0,10000.0,0.0,2
trial,The new family enclosed their yard with a ,fence,0.97,8.57,8,0.58,0.22,30,8,The new family enclosed their yard with a fence,500.0,10000.0,0.0,2
trial,Andrew hadn't made a decision but was on the ,fence,0.44,8.57,8,0.58,2.39,30,8,Andrew hadn't made a decision but was on the fence,500.0,10000.0,0.0,2
trial,"For his calligraphy, Jordan looked for a special ",pen,0.83,8.98,25,0.61,1.22,18,25,"For his calligraphy, Jordan looked for a special pen",500.0,10000.0,0.0,2
trial,To do her journal entry Sarah needed a good ,pen,0.56,8.98,25,0.61,2.54,18,25,To do her journal entry Sarah needed a good pen,500.0,10000.0,0.0,2
trial,The receptionist handed Kim some papers and a ,pen,0.89,8.98,25,0.61,0.81,18,25,The receptionist handed Kim some papers and a pen,500.0,10000.0,0.0,2
trial,"An independent woman, Rae wanted to make her own ",way,0.38,13.10,22,0.70,3.42,913,20,"An independent woman, Rae wanted to make her own way",500.0,10000.0,0.0,2
trial,After years of feeling lost she finally found her ,way,0.32,13.10,22,0.70,3.87,913,20,After years of feeling lost she finally found her way,500.0,10000.0,0.0,2
trial,The chef received an award for his signature ,dish,0.79,8.89,14,0.57,1.43,16,12,The chef received an award for his signature dish,500.0,10000.0,0.0,2
trial,The town was small but it was a trading ,post,0.43,12.53,16,0.68,3.59,84,13,The town was small but it was a trading post,500.0,10000.0,0.0,2
trial,New mothers learn how to get their babies to ,sleep,0.41,10.15,12,0.62,3.32,65,10,New mothers learn how to get their babies to sleep,500.0,10000.0,0.0,2
trial,"Every night, the stubborn boy refused to ",sleep,0.9,10.15,12,0.62,0.69,65,10,"Every night, the stubborn boy refused to sleep",500.0,10000.0,0.0,2
trial,The mother sang to the crying baby to ,sleep,0.45,10.15,12,0.62,2.74,65,10,The mother sang to the crying baby to sleep,500.0,10000.0,0.0,2
trial,The frustrated mother couldn't get her toddler to ,sleep,0.36,10.15,12,0.62,3.42,65,10,The frustrated mother couldn't get her toddler to sleep,500.0,10000.0,0.0,2
trial,"After a tiring day, Max is exhausted and likes to ",sleep,0.38,10.15,12,0.62,2.57,65,10,"After a tiring day, Max is exhausted and likes to sleep",500.0,10000.0,0.0,2
trial,The baby grabbed the bottle and started to ,drink,0.58,9.90,4,0.62,1.8,82,5,The baby grabbed the bottle and started to drink,500.0,10000.0,0.0,2
trial,Paul quickly grabbed the beer and began to ,drink,0.49,9.90,4,0.62,1.52,82,5,Paul quickly grabbed the beer and began to drink,500.0,10000.0,0.0,2
trial,The dehydrated athlete grabbed water and began to ,drink,0.81,9.90,4,0.62,1.08,82,5,The dehydrated athlete grabbed water and began to drink,500.0,10000.0,0.0,2
trial,Nathan grabbed the bottle of milk and began to ,drink,0.62,9.90,4,0.62,1.69,82,5,Nathan grabbed the bottle of milk and began to drink,500.0,10000.0,0.0,2
trial,Every year the neighborhood had a holiday ,party,0.73,11.14,5,0.67,1.99,216,2,Every year the neighborhood had a holiday party,500.0,10000.0,0.0,2
trial,"While his parents vacationed, the kid threw a huge ",party,0.84,11.14,5,0.67,0.9,216,2,"While his parents vacationed, the kid threw a huge party",500.0,10000.0,0.0,2
trial,"To celebrate his promotion, Eric's friends threw him a ",party,0.98,11.14,5,0.67,0.16,216,2,"To celebrate his promotion, Eric's friends threw him a party",500.0,10000.0,0.0,2
trial,Zeke's closest friends threw him a giant birthday ,party,0.88,11.14,5,0.67,0.6,216,2,Zeke's closest friends threw him a giant birthday party,500.0,10000.0,0.0,2
trial,Daniel loved Annie and couldn't help but ,smile,0.37,9.42,4,0.57,3.83,58,4,Daniel loved Annie and couldn't help but smile,500.0,10000.0,0.0,2
trial,The adorable newborn seemed to make everyone ,smile,0.52,9.42,4,0.57,1.84,58,4,The adorable newborn seemed to make everyone smile,500.0,10000.0,0.0,2
trial,Richard's loving grandmother always greets him with a ,smile,0.38,9.42,4,0.57,1.56,58,4,Richard's loving grandmother always greets him with a smile,500.0,10000.0,0.0,2
trial,Pedestrians passing the store's display would stop and ,stare,0.44,7.98,11,0.39,1.92,\N,\N,Pedestrians passing the store's display would stop and stare,500.0,10000.0,0.0,2
trial,His mother told him that it was rude to ,stare,0.33,7.98,11,0.39,3.74,\N,\N,His mother told him that it was rude to stare,500.0,10000.0,0.0,2
trial,The kids were totally stunned and could only ,stare,0.54,7.98,11,0.39,2.82,\N,\N,The kids were totally stunned and could only stare,500.0,10000.0,0.0,2
trial,Hannah's face was bright red from applying too much ,blush,0.38,7.13,6,0.30,1.83,2,6,Hannah's face was bright red from applying too much blush,500.0,10000.0,0.0,2
trial,Jim prefers funny movies that make him ,laugh,0.96,9.51,16,0.57,0.3,28,19,Jim prefers funny movies that make him laugh,500.0,10000.0,0.0,2
trial,Almost everyone at the movie began to ,laugh,0.33,9.51,16,0.57,2.68,28,19,Almost everyone at the movie began to laugh,500.0,10000.0,0.0,2
trial,The funny movie made the man loudly ,laugh,0.79,9.51,16,0.57,1.22,28,19,The funny movie made the man loudly laugh,500.0,10000.0,0.0,2
trial,"After the clumsy woman fell, the crowd began to ",laugh,0.52,9.51,16,0.57,2.69,28,19,"After the clumsy woman fell, the crowd began to laugh",500.0,10000.0,0.0,2
trial,Jessie saw the kid trip and tried not to ,laugh,0.84,9.51,16,0.57,1.27,28,19,Jessie saw the kid trip and tried not to laugh,500.0,10000.0,0.0,2
trial,The comedian felt proud but the audience did not ,laugh,0.38,9.51,16,0.57,3.32,28,19,The comedian felt proud but the audience did not laugh,500.0,10000.0,0.0,2
trial,The gangster mocked his victim with an evil ,laugh,0.6,9.51,16,0.57,1.99,28,19,The gangster mocked his victim with an evil laugh,500.0,10000.0,0.0,2
trial,"On Liz's first day, she wasn't sure what to ",do,0.77,14.12,30,0.69,1.05,\N,\N,"On Liz's first day, she wasn't sure what to do",500.0,10000.0,0.0,2
trial,Brittany was lost and didn't know what to ,do,0.96,14.12,30,0.69,0.3,\N,\N,Brittany was lost and didn't know what to do,500.0,10000.0,0.0,2
trial,The proactive employee always asked for more work to ,do,0.79,14.12,30,0.69,1.3,\N,\N,The proactive employee always asked for more work to do,500.0,10000.0,0.0,2
trial,She took so long in deciding what to ,do,0.47,14.12,30,0.69,1.75,\N,\N,She took so long in deciding what to do,500.0,10000.0,0.0,2
trial,"Over the summer, Tyler wanted something to ",do,0.77,14.12,30,0.69,1.67,\N,\N,"Over the summer, Tyler wanted something to do",500.0,10000.0,0.0,2
break,,,,,,,,,,,,,1.0,2
trial,"When things went wrong, Rae didn't know what to ",do,0.93,14.12,30,0.69,0.48,\N,\N,"When things went wrong, Rae didn't know what to do",500.0,10000.0,0.0,2
trial,The intricate corn maze required the participants to ,think,0.4,13.39,12,0.66,3.51,433,10,The intricate corn maze required the participants to think,500.0,10000.0,0.0,2
trial,The impatient man kept glancing at his ,watch,0.94,10.95,6,0.66,0.44,81,5,The impatient man kept glancing at his watch,500.0,10000.0,0.0,2
trial,Greg made sure nothing bad happened under his ,watch,0.88,10.95,6,0.66,0.89,81,5,Greg made sure nothing bad happened under his watch,500.0,10000.0,0.0,2
trial,"During the meeting, the intern constantly checked his ",watch,0.57,10.95,6,0.66,1.57,81,5,"During the meeting, the intern constantly checked his watch",500.0,10000.0,0.0,2
trial,"Cecilia had trouble keeping time, so she got a ",watch,0.88,10.95,6,0.66,0.77,81,5,"Cecilia had trouble keeping time, so she got a watch",500.0,10000.0,0.0,2
trial,James was running late so he kept checking his ,watch,0.98,10.95,6,0.66,0.16,81,5,James was running late so he kept checking his watch,500.0,10000.0,0.0,2
trial,"No one helped the amputee, all they did was ",watch,0.44,10.95,6,0.66,2.43,81,5,"No one helped the amputee, all they did was watch",500.0,10000.0,0.0,2
trial,Cecilia's late grandfather left her his old ,watch,0.39,10.95,6,0.66,3.46,81,5,Cecilia's late grandfather left her his old watch,500.0,10000.0,0.0,2
trial,"On movie night, the couple argued on which to ",watch,0.63,10.95,6,0.66,1.15,81,5,"On movie night, the couple argued on which to watch",500.0,10000.0,0.0,2
trial,"As Ben's confidant, Lisa promised she wouldn't ",tell,0.81,12.21,27,0.65,1.43,268,20,"As Ben's confidant, Lisa promised she wouldn't tell",500.0,10000.0,0.0,2
trial,"Michelle pestered Chris about his secret, but he wouldn't ",tell,0.68,12.21,27,0.65,1.63,268,20,"Michelle pestered Chris about his secret, but he wouldn't tell",500.0,10000.0,0.0,2
trial,A subtle twitch of the left eye was his ,tell,0.36,12.21,27,0.65,3.81,268,20,A subtle twitch of the left eye was his tell,500.0,10000.0,0.0,2
trial,The boy's sister made him promise he wouldn't ,tell,0.49,12.21,27,0.65,2.85,268,20,The boy's sister made him promise he wouldn't tell,500.0,10000.0,0.0,2
trial,The treasure chest didn't close because of a broken ,latch,0.47,7.15,19,0.38,2.17,5,18,The treasure chest didn't close because of a broken latch,500.0,10000.0,0.0,2
trial,"Before opening the gate, Jim lifted the ",latch,0.75,7.15,19,0.38,1.46,5,18,"Before opening the gate, Jim lifted the latch",500.0,10000.0,0.0,2
trial,The fence wouldn't close because it had a broken ,latch,0.65,7.15,19,0.38,1.87,5,18,The fence wouldn't close because it had a broken latch,500.0,10000.0,0.0,2
trial,"After her house was robbed, Doris installed another door ",lock,0.65,9.81,29,0.61,1.41,\N,\N,"After her house was robbed, Doris installed another door lock",500.0,10000.0,0.0,2
trial,They didn't feel safe because the cabin door wouldn't ,lock,0.6,9.81,29,0.61,1.3,\N,\N,They didn't feel safe because the cabin door wouldn't lock,500.0,10000.0,0.0,2
trial,"In the classroom, some students prefer sitting near the ",window,0.4,10.91,0,0.64,2.37,119,1,"In the classroom, some students prefer sitting near the window",500.0,10000.0,0.0,2
trial,Lisa was angry when her house had a broken ,window,0.64,10.91,0,0.64,2.17,119,1,Lisa was angry when her house had a broken window,500.0,10000.0,0.0,2
trial,The ship was doomed because they had damaged the ,hull,0.64,8.54,30,0.62,2.21,13,23,The ship was doomed because they had damaged the hull,500.0,10000.0,0.0,2
trial,The ship's passengers panicked after damage to the ,hull,0.6,8.54,30,0.62,2.62,13,23,The ship's passengers panicked after damage to the hull,500.0,10000.0,0.0,2
trial,"Unfortunately, the boat had severe damage to the ",hull,0.58,8.54,30,0.62,2.58,13,23,"Unfortunately, the boat had severe damage to the hull",500.0,10000.0,0.0,2
trial,The jagged iceberg struck the large ship's ,hull,0.63,8.54,30,0.62,1.96,13,23,The jagged iceberg struck the large ship's hull,500.0,10000.0,0.0,2
trial,The angry boy yelled and called his mother ,names,0.5,11.09,8,0.67,2.75,\N,\N,The angry boy yelled and called his mother names,500.0,10000.0,0.0,2
trial,Rebecca was gullible but she was not ,stupid,0.72,10.72,0,0.56,1.66,24,0,Rebecca was gullible but she was not stupid,500.0,10000.0,0.0,2
trial,Kelly heard that the newest gadget was sold ,out,0.65,13.90,12,0.70,2.11,2096,8,Kelly heard that the newest gadget was sold out,500.0,10000.0,0.0,2
trial,Candice looks angelic but she is very ,mean,0.32,11.93,25,0.66,3.57,200,21,Candice looks angelic but she is very mean,500.0,10000.0,0.0,2
trial,The harsh old principal was known for being ,mean,0.34,11.93,25,0.66,2.99,200,21,The harsh old principal was known for being mean,500.0,10000.0,0.0,2
trial,Tim hated going to work because his boss was ,mean,0.56,11.93,25,0.66,2.88,200,21,Tim hated going to work because his boss was mean,500.0,10000.0,0.0,2
trial,Isaac didn't know what her behavior could ,mean,0.48,11.93,25,0.66,2.9,200,21,Isaac didn't know what her behavior could mean,500.0,10000.0,0.0,2
trial,The boy said the babysitter had been ,mean,0.48,11.93,25,0.66,3.15,200,21,The boy said the babysitter had been mean,500.0,10000.0,0.0,2
trial,More than anything she wanted to be his ,wife,0.37,10.57,13,0.67,2.59,228,14,More than anything she wanted to be his wife,500.0,10000.0,0.0,2
trial,Nate proclaimed he was lucky that Sarah was his ,wife,0.35,10.57,13,0.67,2.61,228,14,Nate proclaimed he was lucky that Sarah was his wife,500.0,10000.0,0.0,2
trial,Samantha enjoyed the smell of her new ,car,0.5,11.37,21,0.67,2.83,274,18,Samantha enjoyed the smell of her new car,500.0,10000.0,0.0,2
trial,There was not room for the triplets in the ,car,0.34,11.37,21,0.67,3.52,274,18,There was not room for the triplets in the car,500.0,10000.0,0.0,2
trial,The youngest daughter would get the house and the ,car,0.73,11.37,21,0.67,1.8,274,18,The youngest daughter would get the house and the car,500.0,10000.0,0.0,2
trial,Danielle thanked her husband for buying her a new ,car,0.55,11.37,21,0.67,2.88,274,18,Danielle thanked her husband for buying her a new car,500.0,10000.0,0.0,2
trial,Animals ate the jam because Mitch didn't replace the ,lid,0.62,7.97,24,0.51,2.54,19,21,Animals ate the jam because Mitch didn't replace the lid,500.0,10000.0,0.0,2
trial,Martha covered the boiling pot with a ,lid,0.88,7.97,24,0.51,0.81,19,21,Martha covered the boiling pot with a lid,500.0,10000.0,0.0,2
