,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
20,trial,,20.0,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,bridge,right,0.5,225.0,7.0,1.0,9.0,500.0,7000.0
21,trial,,21.0,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,False,poop,right,0.5,142.5,7.0,1.0,9.0,500.0,7000.0
22,trial,,22.0,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,corner,right,0.5,172.5,7.0,1.0,9.0,500.0,7000.0
23,trial,,23.0,Bradley|prefers|cats|over,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,dogs,catch,4.0,high cloze,easy,False,dogs,right,0.5,277.5,7.0,1.0,9.0,500.0,7000.0
24,trial,,24.0,The|avocado|wasn't|ready|as|it|was|still|too,0.43,peele,2.0,1.0,strong non-CoRT,hard,pudding,9.0,low cloze,hard,False,hard,right,0.5,412.5,7.0,1.0,9.0,500.0,7000.0
25,trial,,25.0,Alice|tested|the|cake's|temperature|with|a|gentle,0.39,peele,4.0,1.224744871391589,strong CoRT,touch,sin,8.0,low cloze,hard,False,touch,right,0.5,210.0,7.0,1.0,9.0,500.0,7000.0
26,trial,,26.0,Her|disease|created|some|difficulties|but|she|could,0.46,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,manage,row,8.0,low cloze,hard,True,row,right,0.5,435.0,7.0,1.0,9.0,500.0,7000.0
27,trial,,27.0,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,strong CoRT,fight,lawn,9.0,low cloze,hard,True,lawn,right,0.5,127.5,7.0,1.0,9.0,500.0,7000.0
28,trial,,28.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,False,glare,right,0.5,217.5,7.0,1.0,9.0,500.0,7000.0
29,trial,,29.0,The|garbage|from|last|week|had|a|foul,0.9,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,smell,book,8.0,high cloze,easy,True,book,right,0.5,270.0,7.0,1.0,9.0,500.0,7000.0
30,trial,,30.0,"In|order|to|work,|the|machine|needed|a|copper",0.32,peele,2.0,1.0,strong non-CoRT,wire,lobe,9.0,low cloze,hard,True,lobe,right,0.5,390.0,7.0,1.0,9.0,500.0,7000.0
31,trial,,31.0,The|dog|was|lonely|without|companions|and|started|to,0.39,peele,4.0,1.224744871391589,strong CoRT,whine,hid,9.0,low cloze,hard,False,whine,right,0.5,135.0,7.0,1.0,9.0,500.0,7000.0
32,trial,,32.0,They|broke|into|the|store|and|began|to,0.42,peele,4.6,0.5477225575051662,strong CoRT,steal,joke,8.0,low cloze,hard,False,steal,right,0.5,165.0,7.0,1.0,9.0,500.0,7000.0
33,trial,,33.0,The|gym|class|knew|the|rope|would|be|a|,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,task,dollar,10.0,low cloze,hard,False,task,right,0.5,405.0,7.0,1.0,9.0,500.0,7000.0
34,trial,,34.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,False,gross,right,0.5,427.5,7.0,1.0,9.0,500.0,7000.0
35,trial,,35.0,The|young|woman|had|a|very|recognizable,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,face,hurry,7.0,low cloze,hard,True,hurry,right,0.5,375.0,7.0,1.0,9.0,500.0,7000.0
36,trial,,36.0,Ana|accidentally|tripped|and|fell|down|the,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,True,rock,right,0.5,37.5,7.0,1.0,9.0,500.0,7000.0
37,trial,,37.0,Paige|thought|the|color|of|the|wall|was|rather,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,True,night,right,0.5,420.0,7.0,1.0,9.0,500.0,7000.0
38,trial,,38.0,Nancy|applied|ointment|to|the|cut|with|a|gentle,0.4,peele,4.4,0.8944271909999157,strong CoRT,touch,ring,9.0,low cloze,hard,False,touch,right,0.5,232.5,7.0,1.0,9.0,500.0,7000.0
39,trial,,39.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|his",0.39,peele,4.4,0.8944271909999159,strong CoRT,back,witch,9.0,low cloze,hard,False,back,right,0.5,202.5,7.0,1.0,9.0,500.0,7000.0
40,trial,,40.0,Leah|claimed|that|the|fanatic|was|not|mentally,0.34,peele,2.0,1.0,strong non-CoRT,ill,late,8.0,low cloze,hard,False,ill,right,0.5,450.0,7.0,1.0,9.0,500.0,7000.0
41,trial,,41.0,"Once|the|cake|was|unattended,|the|dog|took|a",0.92,peele,4.8,0.44721359549995787,strong CoRT,bite,bugs,9.0,high cloze,easy,True,bugs,right,0.5,90.0,7.0,1.0,9.0,500.0,7000.0
42,trial,,42.0,"Soon|after|Janice|stepped|on|the|wet|floor,|she",0.82,peele,4.6,0.5477225575051662,strong CoRT,slipped,crowd,9.0,high cloze,easy,False,slipped,right,0.5,15.0,7.0,1.0,9.0,500.0,7000.0
43,trial,,43.0,She|arrived|at|the|house|riding|a|beautiful,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,horse,right,0.5,60.0,7.0,1.0,9.0,500.0,7000.0
44,trial,,44.0,The|manager|thought|Cheryl|was|the|right|person|to,0.42,peele,1.5,0.5773502691896257,strong non-CoRT,hire,water,9.0,low cloze,hard,False,hire,right,0.5,360.0,7.0,1.0,9.0,500.0,7000.0
45,trial,,45.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,False,tired,right,0.5,30.0,7.0,1.0,9.0,500.0,7000.0
46,trial,,46.0,The|building|isn't|for|sale|but|it's|available|to,0.81,peele,1.25,0.5,strong non-CoRT,rent,mold,9.0,high cloze,easy,False,rent,right,0.5,345.0,7.0,1.0,9.0,500.0,7000.0
47,trial,,47.0,A|gas|lamp|is|always|a|good|source|of,0.89,peele,1.75,0.957427107756338,strong non-CoRT,light,water,9.0,high cloze,easy,True,water,right,0.5,330.0,7.0,1.0,9.0,500.0,7000.0
48,trial,,48.0,If|Alex|drifts|off|he|should|really|take|a,0.79,peele,1.6,0.5477225575051662,strong non-CoRT,nap,late,9.0,high cloze,easy,False,nap,right,0.5,247.5,7.0,1.0,9.0,500.0,7000.0
49,trial,,49.0,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,strong non-CoRT,mitt,care,8.0,high cloze,easy,False,mitt,right,0.5,352.5,7.0,1.0,9.0,500.0,7000.0
50,trial,,50.0,"Before|leaving|for|the|party,|Kim|dabbed|on|some",0.49,peele,4.2,0.8366600265340756,strong CoRT,perfume,duck,9.0,low cloze,hard,False,perfume,right,0.5,195.0,7.0,1.0,9.0,500.0,7000.0
51,trial,,51.0,Denise|struck|her|attacker|a|heavy,0.71,block_baldwin,4.5,0.8366600265340756,strong CoRT,blow,rock,6.0,high cloze,easy,True,rock,right,0.5,97.5,7.0,1.0,9.0,500.0,7000.0
52,trial,,52.0,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,strong CoRT,wag,work,9.0,high cloze,easy,False,wag,right,0.5,82.5,7.0,1.0,9.0,500.0,7000.0
53,trial,,53.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,False,seat,right,0.5,7.5,7.0,1.0,9.0,500.0,7000.0
54,trial,,54.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,True,bear,right,0.5,187.5,7.0,1.0,9.0,500.0,7000.0
55,trial,,55.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,True,sleep,right,0.5,120.0,7.0,1.0,9.0,500.0,7000.0
56,trial,,56.0,Yolanda|wants|a|great|job|so|she|can|get,0.37,peele,1.8,1.7888543819998317,strong non-CoRT,rich,pay,9.0,low cloze,hard,False,rich,right,0.5,442.5,7.0,1.0,9.0,500.0,7000.0
57,trial,,57.0,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,strong CoRT,hook,job,8.0,high cloze,easy,False,hook,right,0.5,112.5,7.0,1.0,9.0,500.0,7000.0
58,trial,,58.0,"Although|beautiful,|French|is|a|difficult|language|to",0.7,peele,1.8,1.7888543819998317,strong non-CoRT,learn,gown,8.0,high cloze,easy,False,learn,right,0.5,337.5,7.0,1.0,9.0,500.0,7000.0
59,trial,,59.0,It|was|so|sunny|Kevin|needed|a,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,False,hat,right,0.5,315.0,7.0,1.0,9.0,500.0,7000.0
60,trial,,60.0,Jill|cried|and|said|her|life|had|become|a,0.4,peele,4.0,0.7071067811865475,strong CoRT,mess,class,9.0,low cloze,hard,False,mess,right,0.5,150.0,7.0,1.0,9.0,500.0,7000.0
61,trial,,61.0,The|candles|smelled|even|better|when|they|were,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,lit,wine,8.0,high cloze,easy,False,lit,right,0.5,262.5,7.0,1.0,9.0,500.0,7000.0
62,trial,,62.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,True,sensitive,right,0.5,67.5,7.0,1.0,9.0,500.0,7000.0
63,trial,,63.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,False,badge,right,0.5,75.0,7.0,1.0,9.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,strong CoRT,hook,live,9.0,low cloze,hard,False,hook,right,0.5,135.0,7.0,1.0,10.0,500.0,7000.0
1,trial,,1.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,purse,right,0.5,15.0,7.0,1.0,10.0,500.0,7000.0
2,trial,,2.0,The|candles|smelled|even|better|when|they|were,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,lit,wine,8.0,high cloze,easy,True,wine,right,0.5,300.0,7.0,1.0,10.0,500.0,7000.0
3,trial,,3.0,The|couple|realized|they|needed|new|crystal,0.36,peele,1.25,0.5,strong non-CoRT,glasses,love,7.0,low cloze,hard,False,glasses,right,0.5,360.0,7.0,1.0,10.0,500.0,7000.0
4,trial,,4.0,Kyle|carefully|scooped|the|honey|out|of|the,0.5,peele,4.6,0.5477225575051661,strong CoRT,jar,sit,8.0,low cloze,hard,True,sit,right,0.5,127.5,7.0,1.0,10.0,500.0,7000.0
5,trial,,5.0,The|shape|of|the|woman’s|crystal|ball|was,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,round,cave,8.0,high cloze,easy,False,round,right,0.5,307.5,7.0,1.0,10.0,500.0,7000.0
6,trial,,6.0,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,False,kite,right,0.5,217.5,7.0,1.0,10.0,500.0,7000.0
7,trial,,7.0,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,False,lake,right,0.5,157.5,7.0,1.0,10.0,500.0,7000.0
8,trial,,8.0,"At|the|rock|concert,|the|music|was|extremely",0.98,peele,1.8333333333333333,0.983192080250175,strong non-CoRT,loud,tear,8.0,high cloze,easy,False,loud,right,0.5,240.0,7.0,1.0,10.0,500.0,7000.0
9,trial,,9.0,Charles|knew|that|the|woman|was|out|of|his,0.82,peele,1.25,0.5,strong non-CoRT,league,expensive,9.0,high cloze,easy,False,league,right,0.5,337.5,7.0,1.0,10.0,500.0,7000.0
10,trial,,10.0,After|speaking|Allen|left|the|noisy,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,False,room,right,0.5,112.5,7.0,1.0,10.0,500.0,7000.0
11,trial,,11.0,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,strong CoRT,curse,bait,9.0,low cloze,hard,False,curse,right,0.5,150.0,7.0,1.0,10.0,500.0,7000.0
12,trial,,12.0,Debbie|was|disappointed|when|her|paint|began|to,0.32,peele,4.0,0.8164965809277259,strong CoRT,peel,beach,8.0,low cloze,hard,False,peel,right,0.5,232.5,7.0,1.0,10.0,500.0,7000.0
13,trial,,13.0,"To|finish|seasoning|the|salmon,|Marge|needed",0.32,peele,2.0,1.224744871391589,strong non-CoRT,salt,gray,7.0,low cloze,hard,False,salt,right,0.5,382.5,7.0,1.0,10.0,500.0,7000.0
14,trial,,14.0,Jane|fried|some|bacon|in|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,pan,gag,6.0,high cloze,easy,True,gag,right,0.5,97.5,7.0,1.0,10.0,500.0,7000.0
15,trial,,15.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,ice,right,0.5,165.0,7.0,1.0,10.0,500.0,7000.0
16,trial,,16.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,head,right,0.5,202.5,7.0,1.0,10.0,500.0,7000.0
17,trial,,17.0,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,strong CoRT,chickens,load,8.0,low cloze,hard,False,chickens,right,0.5,225.0,7.0,1.0,10.0,500.0,7000.0
18,trial,,18.0,Jan|tried|to|squeeze|in|but|there|was|no,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,False,room,right,0.5,75.0,7.0,1.0,10.0,500.0,7000.0
19,trial,,19.0,The|cruise|ship|had|a|water|slide|on|the,0.8,peele,2.0,2.0,strong non-CoRT,deck,lair,9.0,high cloze,easy,False,deck,right,0.5,322.5,7.0,1.0,10.0,500.0,7000.0
20,trial,,20.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,True,home,right,0.5,90.0,7.0,1.0,10.0,500.0,7000.0
21,trial,,21.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,strong non-CoRT,fair,wander,9.0,high cloze,easy,False,fair,right,0.5,277.5,7.0,1.0,10.0,500.0,7000.0
22,trial,,22.0,They|wanted|their|parents|to|come,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,True,money,right,0.5,270.0,7.0,1.0,10.0,500.0,7000.0
23,trial,,23.0,The|boy|screamed|after|he|was|stung|by|a,0.81,peele,4.2,0.8366600265340756,strong CoRT,bee,cheer,9.0,high cloze,easy,False,bee,right,0.5,7.5,7.0,1.0,10.0,500.0,7000.0
24,trial,,24.0,Jordan|was|surprised|his|dog|escaped|from|the,0.34,peele,4.0,0.8164965809277259,strong CoRT,yard,lawn,8.0,low cloze,hard,True,lawn,right,0.5,120.0,7.0,1.0,10.0,500.0,7000.0
25,trial,,25.0,Katherine|can't|enter|without|the|code|for|the,0.36,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,door,shirt,8.0,low cloze,hard,True,shirt,right,0.5,375.0,7.0,1.0,10.0,500.0,7000.0
26,trial,,26.0,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,strong non-CoRT,merge,hoarse,7.0,low cloze,hard,False,merge,right,0.5,472.5,7.0,1.0,10.0,500.0,7000.0
27,trial,,27.0,Nick|didn't|understand|the|double|meaning|of|the|ad's,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,False,message,right,0.5,412.5,7.0,1.0,10.0,500.0,7000.0
28,trial,,28.0,"To|get|rid|of|emotional|clutter,|Will|resolved|to",0.38,peele,1.8,0.8366600265340756,strong non-CoRT,meditate,folk,9.0,low cloze,hard,False,meditate,right,0.5,442.5,7.0,1.0,10.0,500.0,7000.0
29,trial,,29.0,Spaghetti|is|the|girl's|favorite|type|of,0.49,peele,1.6,0.5477225575051661,strong non-CoRT,food,tang,7.0,low cloze,hard,False,food,right,0.5,397.5,7.0,1.0,10.0,500.0,7000.0
30,trial,,30.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,False,come,right,0.5,262.5,7.0,1.0,10.0,500.0,7000.0
31,trial,,31.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,False,thought,right,0.5,247.5,7.0,1.0,10.0,500.0,7000.0
32,trial,,32.0,Many|brunettes|like|to|dye|their|hair,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,True,collapsed,right,0.5,330.0,7.0,1.0,10.0,500.0,7000.0
33,trial,,33.0,The|curious|child|wanted|to|touch|the|tree,0.38,peele,1.6666666666666667,1.1547005383792517,strong non-CoRT,trunk,rub,8.0,low cloze,hard,False,trunk,right,0.5,450.0,7.0,1.0,10.0,500.0,7000.0
34,trial,,34.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,True,teach,right,0.5,67.5,7.0,1.0,10.0,500.0,7000.0
35,trial,,35.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,True,shower,right,0.5,255.0,7.0,1.0,10.0,500.0,7000.0
36,trial,,36.0,The|teacher|told|the|students|that|the|homework|was,0.44,peele,2.0,1.1547005383792517,strong non-CoRT,due,gesture,9.0,low cloze,hard,True,gesture,right,0.5,367.5,7.0,1.0,10.0,500.0,7000.0
37,trial,,37.0,The|dog|chased|our|cat|up|the|,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,8.0,low cloze,hard,False,tree,right,0.5,180.0,7.0,1.0,10.0,500.0,7000.0
38,trial,,38.0,"Tired|from|studying,|Dan|crumpled|his|papers|into|a",0.8,peele,4.0,0.7071067811865475,strong CoRT,ball,towel,9.0,high cloze,easy,True,towel,right,0.5,37.5,7.0,1.0,10.0,500.0,7000.0
39,trial,,39.0,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,strong non-CoRT,school,cool,8.0,low cloze,hard,True,cool,right,0.5,435.0,7.0,1.0,10.0,500.0,7000.0
40,trial,,40.0,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,strong CoRT,glove,ropes,9.0,high cloze,easy,False,glove,right,0.5,45.0,7.0,1.0,10.0,500.0,7000.0
41,trial,,41.0,The|kitten|played|with|the|ball|of,0.94,block_baldwin,4.0,1.5275252316519468,strong CoRT,yarn,joke,7.0,high cloze,easy,False,yarn,right,0.5,82.5,7.0,1.0,10.0,500.0,7000.0
42,trial,,42.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,stand,right,0.5,0.0,7.0,1.0,10.0,500.0,7000.0
43,trial,,43.0,The|quarterback|faked|the|handoff|and|threw|the,0.74,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,ball,die,8.0,high cloze,easy,False,ball,right,0.5,52.5,7.0,1.0,10.0,500.0,7000.0
44,trial,,44.0,Heather's|young|kids|were|only|one|and,0.47,peele,1.25,0.5,strong non-CoRT,three,style,7.0,low cloze,hard,False,three,right,0.5,465.0,7.0,1.0,10.0,500.0,7000.0
45,trial,,45.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,False,map,right,0.5,285.0,7.0,1.0,10.0,500.0,7000.0
46,trial,,46.0,"When|she|thought|of|summer,|Cate|thought|of|the",0.48,peele,1.4,0.8944271909999159,strong non-CoRT,beach,school,9.0,low cloze,hard,True,school,right,0.5,420.0,7.0,1.0,10.0,500.0,7000.0
47,trial,,47.0,Paige|thought|the|color|of|the|wall|was|rather,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,True,night,right,0.5,390.0,7.0,1.0,10.0,500.0,7000.0
48,trial,,48.0,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,False,moat,right,0.5,195.0,7.0,1.0,10.0,500.0,7000.0
49,trial,,49.0,Her|new|shoes|were|the|wrong,0.91,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,size,manure,6.0,high cloze,easy,False,size,right,0.5,315.0,7.0,1.0,10.0,500.0,7000.0
50,trial,,50.0,The|woman’s|shirt|was|so|worn|it|had|a,0.86,block_baldwin,1.5714285714285714,1.5118578920369092,strong non-CoRT,hole,pencil,9.0,high cloze,easy,False,hole,right,0.5,345.0,7.0,1.0,10.0,500.0,7000.0
51,trial,,51.0,They|believe|the|most|pious|man|is|the,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,pope,woman,8.0,low cloze,hard,True,woman,right,0.5,457.5,7.0,1.0,10.0,500.0,7000.0
52,trial,,52.0,At|dinner|he|cut|his|food|with|a|,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,9.0,high cloze,easy,False,knife,right,0.5,60.0,7.0,1.0,10.0,500.0,7000.0
53,trial,,53.0,George|could|not|believe|his|son|stole|a,0.41,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,car,loud,8.0,low cloze,hard,False,car,right,0.5,427.5,7.0,1.0,10.0,500.0,7000.0
54,trial,,54.0,The|dog|ran|inside|just|before|it|started|to,0.82,peele,4.2,0.8366600265340756,strong CoRT,rain,bake,9.0,high cloze,easy,False,rain,right,0.5,105.0,7.0,1.0,10.0,500.0,7000.0
55,trial,,55.0,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,False,instructions,right,0.5,210.0,7.0,1.0,10.0,500.0,7000.0
56,trial,,56.0,Jamie|preferred|to|use|cooking|foil|made|of,0.81,peele,1.5,1.0,strong non-CoRT,aluminum,gang,8.0,high cloze,easy,False,aluminum,right,0.5,292.5,7.0,1.0,10.0,500.0,7000.0
57,trial,,57.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,False,mouse,right,0.5,172.5,7.0,1.0,10.0,500.0,7000.0
58,trial,,58.0,The|man's|girlfriend|shrieked|when|he|showed|her|the,0.44,peele,4.5,1.0,strong CoRT,ring,cub,9.0,low cloze,hard,False,ring,right,0.5,142.5,7.0,1.0,10.0,500.0,7000.0
59,trial,,59.0,He|turned|the|page|of|his|favorite|,0.9,block_baldwin,4.0,1.5275252316519463,strong CoRT,book,ghost,8.0,high cloze,easy,True,ghost,right,0.5,22.5,7.0,1.0,10.0,500.0,7000.0
60,trial,,60.0,Sara|and|Tom|were|brought|together|by,0.41,peele,2.0,0.8164965809277259,strong non-CoRT,fate,number,7.0,low cloze,hard,False,fate,right,0.5,405.0,7.0,1.0,10.0,500.0,7000.0
61,trial,,61.0,"While|in|the|basement,|Alexis|caught|and|killed|a",0.35,peele,4.6,0.5477225575051662,strong CoRT,rat,these,9.0,low cloze,hard,True,these,right,0.5,187.5,7.0,1.0,10.0,500.0,7000.0
62,trial,,62.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,False,tongue,right,0.5,30.0,7.0,1.0,10.0,500.0,7000.0
63,trial,,63.0,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,strong non-CoRT,hot,pope,9.0,high cloze,easy,False,hot,right,0.5,352.5,7.0,1.0,10.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,True,wrong,right,0.5,270.0,7.0,1.0,11.0,500.0,7000.0
1,trial,,1.0,The|farmer|ran|out|of|bacon|and|slaughtered|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,pig,funeral,9.0,high cloze,easy,True,funeral,right,0.5,0.0,7.0,1.0,11.0,500.0,7000.0
2,trial,,2.0,Don|didn't|tell|Carmen|secrets|because|she|liked|to,0.49,peele,1.75,0.957427107756338,strong non-CoRT,gossip,soup,9.0,low cloze,hard,True,soup,right,0.5,375.0,7.0,1.0,11.0,500.0,7000.0
3,trial,,3.0,Being|a|father|and|a|businessman|made|his|role,0.31,peele,1.0,0.0,strong non-CoRT,difficult,zoo,9.0,low cloze,hard,False,difficult,right,0.5,442.5,7.0,1.0,11.0,500.0,7000.0
4,trial,,4.0,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,strong CoRT,bell,love,7.0,low cloze,hard,False,bell,right,0.5,172.5,7.0,1.0,11.0,500.0,7000.0
5,trial,,5.0,When|at|the|fair|her|kids|always|have|great,0.45,peele,1.75,0.5,strong non-CoRT,times,mom,9.0,low cloze,hard,True,mom,right,0.5,390.0,7.0,1.0,11.0,500.0,7000.0
6,trial,,6.0,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,False,contract,right,0.5,262.5,7.0,1.0,11.0,500.0,7000.0
7,trial,,7.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,battery,right,0.5,210.0,7.0,1.0,11.0,500.0,7000.0
8,trial,,8.0,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,strong non-CoRT,sew,break,9.0,low cloze,hard,False,sew,right,0.5,397.5,7.0,1.0,11.0,500.0,7000.0
9,trial,,9.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,False,both,right,0.5,240.0,7.0,1.0,11.0,500.0,7000.0
10,trial,,10.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,7.5,7.0,1.0,11.0,500.0,7000.0
