<<<<<<< HEAD
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
39,trial,,38.0,The|baby|bird|was|ready|to|learn|fly,0.91,block_baldwin,2.0,0.5773502691896257,strong non-CoRT,fly,roach,8.0,high cloze,easy,False,True,fly,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0,1.0
40,trial,,39.0,Paige|thought|the|color|of|the|wall|was|dull,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,False,True,dull,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0,1.0
41,trial,,40.0,The|boy|cried|when|he|hurt|his|knee|after|fall,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,True,fall,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0,1.0
42,trial,,41.0,Kennedy|told|her|mom|she|felt|stuck|in|rut,0.87,peele,2.0,1.0,strong non-CoRT,rut,dive,9.0,high cloze,easy,False,True,rut,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0,1.0
43,trial,,42.0,The|committed|scientist|spent|hours|working|in|lab,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,False,True,lab,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0,1.0
44,trial,,43.0,The|couple's|trip|was|ruined|when|it|began|rain,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,False,True,rain,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0,1.0
45,trial,,44.0,The|castle|was|protected|by|its|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,False,True,walls,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0,1.0
46,trial,,45.0,"After|the|vandal|punctured|the|water|tower,|water|began|leak",0.43,peele,4.4,0.8944271909999157,strong CoRT,leak,vice,10.0,low cloze,hard,False,True,leak,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0,1.0
47,trial,,46.0,The|tranquil|park|atmosphere|was|disturbed|by|the|horn,0.36,peele,4.5,1.0,strong CoRT,horn,teach,9.0,low cloze,hard,False,True,horn,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0,1.0
48,trial,,47.0,Many|women|are|very|conscious|of|weight,0.32,peele,1.4,0.5477225575051662,strong non-CoRT,weight,choke,7.0,low cloze,hard,False,True,weight,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0,1.0
49,trial,,48.0,The|laundry|detergent|failed|to|get|out|the|stain,0.74,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,stain,tie,9.0,high cloze,easy,False,True,stain,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0,1.0
50,trial,,49.0,Elle|let|out|her|frustration|in|a|sigh,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,False,True,sigh,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0,1.0
51,trial,,50.0,The|stain|was|noticeablespot,0.45,peele,1.8,1.095445115010332,strong non-CoRT,noticeablespot,wall,4.0,low cloze,hard,False,True,noticeablespot,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0,1.0
52,trial,,51.0,The|beautiful|woman|in|the|story|turned|into|witch,0.44,peele,4.0,1.2649110640673518,strong CoRT,witch,womb,9.0,low cloze,hard,False,True,witch,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0,1.0
53,trial,,52.0,"Every|morning,|Kate|is|driven|to|school|by|mom",0.43,peele,2.0,0.8944271909999159,strong non-CoRT,mom,tub,9.0,low cloze,hard,False,True,mom,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0,1.0
54,trial,,53.0,Sharon|majored|in|Education|to|learn|how|teach,0.95,peele,1.0,0.0,strong non-CoRT,teach,tea,8.0,high cloze,easy,False,True,teach,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0,1.0
55,trial,,54.0,Ana|accidentally|tripped|and|fell|down|stairs,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,False,True,stairs,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0,1.0
56,trial,,55.0,"After|a|long|day,|Carol|found|it|relaxing|read",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,True,read,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0,1.0
57,trial,,56.0,He|lay|down|and|went|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,strong CoRT,sleep,shore,6.0,high cloze,easy,False,True,sleep,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0,1.0
58,trial,,57.0,Alice|tested|the|cake's|temperature|with|a|touch,0.39,peele,4.0,1.224744871391589,strong CoRT,touch,sin,8.0,low cloze,hard,False,True,touch,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0,1.0
59,trial,,58.0,Rebecca|was|gullible|but|she|was|stupid,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,False,True,stupid,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0,1.0
60,trial,,59.0,"While|preparing|the|meal,|the|chef|couldn't|find|knife",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,False,True,knife,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0,1.0
61,trial,,60.0,The|man|presented|his|new|fiancée|with|an|ring,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,True,ring,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0,1.0
62,trial,,61.0,I|would|drive|but|my|car|is|low|gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,gas,pants,9.0,high cloze,easy,False,True,gas,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0,1.0
63,trial,,62.0,She|threw|away|the|old|paper|in|trash,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,trash,knot,8.0,high cloze,easy,False,True,trash,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0,1.0
64,trial,,63.0,Napa|Valley|in|California|is|known|for|wine,0.94,peele,1.6,0.8944271909999159,strong non-CoRT,wine,fall,8.0,high cloze,easy,False,True,wine,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0,1.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,A|nearby|woman|sprayed|the|robber|mace,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,True,mace,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0,2.0
1,trial,,1.0,"Ali|disliked|her|boss,|a|man|she|had|come|hate",0.34,peele,1.5,0.5773502691896257,strong non-CoRT,hate,ship,10.0,low cloze,hard,False,True,hate,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0,2.0
2,trial,,2.0,Nick|didn't|understand|the|double|meaning|of|the|walk,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,True,False,walk,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0,2.0
3,trial,,3.0,The|confident|man|believed|he|was|right|without|wrong,0.49,peele,1.75,0.5,strong non-CoRT,doubt,wrong,9.0,low cloze,hard,True,False,wrong,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0,2.0
4,trial,,4.0,Jared|was|so|sure|that|he|was|in|right,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,right,search,9.0,low cloze,hard,False,True,right,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0,2.0
5,trial,,5.0,"As|Jill|felt|the|sharp|pain,|she|began|hair",0.46,peele,4.6,0.5477225575051662,strong CoRT,cry,hair,9.0,low cloze,hard,True,False,hair,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0,2.0
6,trial,,6.0,"Hearing|noises|from|above,|the|confused|man|inspected|attic",0.32,peele,4.5,0.8366600265340753,strong CoRT,attic,married,9.0,low cloze,hard,False,True,attic,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0,2.0
7,trial,,7.0,Incredibly|poor|food|service|is|my|talk,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,True,False,talk,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0,2.0
8,trial,,8.0,The|screaming|little|girl|made|the|sitter|nervous,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,True,nervous,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0,2.0
9,trial,,9.0,The|dealer|shuffled|and|cut|hear,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,True,False,hear,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0,2.0
10,trial,,10.0,The|assistant|shouted|in|pain|after|stepping|on|robe,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,True,False,robe,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0,2.0
11,trial,,11.0,She|arrived|at|the|house|riding|a|horse,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,True,horse,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0,2.0
12,trial,,12.0,None|of|the|witnesses|could|describe|the|face,0.5,peele,1.8,0.8366600265340756,strong non-CoRT,face,emerald,8.0,low cloze,hard,False,True,face,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0,2.0
13,trial,,13.0,The|castle|was|protected|by|its|tire,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,True,False,tire,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0,2.0
14,trial,,14.0,Katie|put|the|flowers|in|an|vase,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,False,True,vase,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0,2.0
15,trial,,15.0,In|the|summer|she|loved|hearing|the|chirp,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,False,True,chirp,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0,2.0
16,trial,,16.0,The|lightning|struck|and|the|whole|eat,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,True,False,eat,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0,2.0
17,trial,,17.0,Several|girls|fought|over|the|store's|last|dresses,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,True,dresses,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0,2.0
18,trial,,18.0,The|restaurant|made|millions|with|its|famous|recipe,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,True,recipe,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0,2.0
19,trial,,19.0,They|believe|the|most|pious|man|is|woman,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,pope,woman,8.0,low cloze,hard,True,False,woman,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0,2.0
20,trial,,20.0,Pam|worried|that|she'd|never|find|a|boy|steal,0.45,peele,1.8,0.8366600265340756,strong non-CoRT,love,steal,9.0,low cloze,hard,True,False,steal,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0,2.0
21,trial,,21.0,"Before|the|gala,|Katie|couldn't|decide|what|wear",0.96,peele,1.75,0.957427107756338,strong non-CoRT,wear,leak,8.0,high cloze,easy,False,True,wear,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0,2.0
22,trial,,22.0,Leigh|was|late|to|work|because|she'd|lost|keys,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0,2.0
23,trial,,23.0,Michael|cautiously|watched|the|zookeeper|feed|lion,0.38,peele,4.6,0.8944271909999159,strong CoRT,lion,concert,7.0,low cloze,hard,False,True,lion,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0,2.0
24,trial,,24.0,"Exiting|the|pool,|the|children|were|so|cold|shivered",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,False,True,shivered,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0,2.0
25,trial,,25.0,The|stable|was|home|to|Rick's|nap,0.89,peele,1.5,0.5773502691896257,strong non-CoRT,horse,nap,7.0,high cloze,easy,True,False,nap,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0,2.0
26,trial,,26.0,John|swept|the|floor|with|broom,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,False,True,broom,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0,2.0
27,trial,,27.0,Nancy|applied|ointment|to|the|cut|with|a|ring,0.4,peele,4.4,0.8944271909999157,strong CoRT,touch,ring,9.0,low cloze,hard,True,False,ring,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0,2.0
28,trial,,28.0,The|janitor|accidentally|spilled|some|water|on|floor,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,False,True,floor,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0,2.0
29,trial,,29.0,"After|returning|to|his|bedroom,|the|monk|removed|signs",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,True,False,signs,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0,2.0
30,trial,,30.0,"After|a|long|day,|Carol|found|it|relaxing|read",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,True,read,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0,2.0
31,trial,,31.0,Lindsay|bought|her|new|sweater|because|of|the|pattern,0.35,peele,2.0,1.1547005383792517,strong non-CoRT,pattern,survive,9.0,low cloze,hard,False,True,pattern,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0,2.0
32,trial,,32.0,The|new|officer|was|of|a|rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,False,True,rank,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0,2.0
33,trial,,33.0,They|raised|pigs|on|farm,0.91,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,farm,car,5.0,high cloze,easy,False,True,farm,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0,2.0
34,trial,,34.0,"Before|opening|the|gate,|Jim|lifted|latch",0.75,peele,4.0,1.4142135623730951,strong CoRT,latch,made,7.0,high cloze,easy,False,True,latch,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0,2.0
35,trial,,35.0,Some|people|say|vegetables|are|healthier|if|raw,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,True,raw,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0,2.0
36,trial,,36.0,"In|the|courtroom,|the|defendant|was|silenced|by|hope",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,True,False,hope,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0,2.0
37,trial,,37.0,Meg|hated|that|cleaning|the|bathroom|was|chore,0.47,peele,1.75,0.9574271077563382,strong non-CoRT,chore,do,8.0,low cloze,hard,False,True,chore,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0,2.0
38,trial,,38.0,The|man|presented|his|new|fiancée|with|an|ring,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,True,ring,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0,2.0
39,trial,,39.0,The|enemies|stormed|the|castle|despite|the|moat,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,False,True,moat,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0,2.0
40,trial,,40.0,Timmy|couldn't|wait|to|hang|out|at|mall,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,False,True,mall,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0,2.0
41,trial,,41.0,The|car|suddenly|appeared|and|Liz|wasn't|able|stop,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,False,True,stop,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0,2.0
42,trial,,42.0,Isaac|ran|to|the|water|cooler|and|filled|cup,0.36,peele,4.8,0.44721359549995787,strong CoRT,cup,wine,9.0,low cloze,hard,False,True,cup,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0,2.0
43,trial,,43.0,The|officer|barged|in|and|quickly|flashed|badge,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,False,True,badge,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0,2.0
44,trial,,44.0,Many|brunettes|like|to|dye|their|blonde,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,False,True,blonde,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0,2.0
45,trial,,45.0,Frank|read|by|the|fireplace|while|his|reach,0.4,peele,4.4,0.8944271909999159,strong CoRT,knitted,reach,8.0,low cloze,hard,True,False,reach,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0,2.0
46,trial,,46.0,She|lived|in|sunny|Florida|and|never|saw|snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,False,True,snow,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0,2.0
47,trial,,47.0,The|convenience|store|was|robbed|by|a|man,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,True,man,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0,2.0
48,trial,,48.0,"Beth|hasn't|figure|out|the|solution,|but|done",0.72,peele,1.2,0.4472135954999579,strong non-CoRT,has,done,8.0,high cloze,easy,True,False,done,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0,2.0
49,trial,,49.0,Our|walk|was|illuminated|by|the|light|of|moon,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,False,True,moon,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0,2.0
50,trial,,50.0,Grace|didn't|like|eating|foods|with|a|lot|race,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,False,race,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0,2.0
51,trial,,51.0,She|adores|rain|but|doesn't|at|all|snow,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,False,True,snow,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0,2.0
52,trial,,52.0,Surfers|are|scared|of|getting|bitten|by|a|shark,0.92,block_baldwin,2.0,1.0,strong non-CoRT,shark,meal,9.0,high cloze,easy,False,True,shark,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0,2.0
53,trial,,53.0,The|fraternal|twins|were|as|different|as|day|night,0.99,peele,2.0,0.7071067811865476,strong non-CoRT,night,met,9.0,high cloze,easy,False,True,night,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0,2.0
54,trial,,54.0,He|climbed|a|ladder|in|order|to|reshingle|kick,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,False,kick,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0,2.0
55,trial,,55.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|duck",0.5,peele,4.5,0.5773502691896257,strong CoRT,duck,lobe,9.0,low cloze,hard,False,True,duck,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0,2.0
56,trial,,56.0,The|wolf|blew|the|house|down|with|one|blow,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,False,True,blow,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0,2.0
57,trial,,57.0,Out|of|the|brown|egg|hatched|a|tiny|fire,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,True,False,fire,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0,2.0
58,trial,,58.0,"After|the|mother|left,|the|baby|began|to|cry",0.75,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,diet,9.0,high cloze,easy,False,True,cry,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0,2.0
59,trial,,59.0,The|details|surrounding|the|crime|were|vague,0.4,peele,1.25,0.5,strong non-CoRT,vague,club,7.0,low cloze,hard,False,True,vague,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0,2.0
60,trial,,60.0,She|washed|the|dirty|dishes|in|sink,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,True,sink,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0,2.0
61,trial,,61.0,A|large|stone|blocked|the|entrance|to|the|cave,0.36,block_baldwin,1.6666666666666667,1.0327955589886446,strong non-CoRT,cave,back,9.0,low cloze,hard,False,True,cave,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0,2.0
62,trial,,62.0,To|move|quickly|through|the|crowd|he|began|run,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,False,True,run,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0,2.0
63,trial,,63.0,She|broke|up|with|him|because|it|didn't|right,0.94,peele,2.0,1.224744871391589,strong non-CoRT,right,cat,9.0,high cloze,easy,False,True,right,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0,2.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> ef8bcb092901a0a7386683f69c1d925a6b1eced5
